SampleID,NOSC_median,NOSC_mean,NOSC_std,NOSC_w_mean,NOSC_w_std,GFE_median,GFE_mean,GFE_std,GFE_w_mean,GFE_w_std,DBE_median,DBE_mean,DBE_std,DBE_w_mean,DBE_w_std,AI_median,AI_mean,AI_std,AI_w_mean,AI_w_std
Kelly_123,0.0,-0.04812992214311907,0.5264453808238709,0.05865584448138369,0.470844998232693,60.3,61.67170278107889,15.00369335348034,58.628308432280555,13.419082449631752,9.0,9.402682926829268,4.848023832320964,,,-0.2,-0.7602457571045925,3.307494850879311,-1.1168876388689948,4.709831674155838
Kelly_124,0.0,-0.058201319560684896,0.49710721088366217,-0.0014686756204124686,0.4474119733079692,60.3,61.95873760747951,14.167555510184382,60.34185725518176,12.751241239277125,9.0,9.971861471861471,4.86378584517293,,,-0.16666666666666666,-0.7066915608283719,2.758716978264676,-1.1946624324049657,3.8474285105421804
Kelly_125,-0.18181818181818166,-0.1608527435246775,0.5212368433681367,-0.1863697045536708,0.44566593297760626,65.48181818181817,64.88430319045331,14.855250035991865,65.61153657977961,12.701479089861778,10.0,10.096792890262751,4.705439482870051,,,-0.2,-0.6649937346351962,2.1809290454330537,-0.6689575646391674,2.3897578685378655
Kelly_126,-0.06451612903225801,-0.07431250686330572,0.5084946662555433,-0.032005235078738314,0.4551093632085056,62.13870967741935,62.41790644560421,14.492097988282994,61.21214919974404,12.970616851442408,9.0,9.849136021267169,4.820239974572974,,,-0.16666666666666666,-0.6963840511209572,2.6645773232155587,-0.9910171837855348,3.5673615161158865
Kelly_127,-0.18181818181818166,-0.1691719885799732,0.5256075450257398,-0.21266662831120506,0.4583620793814112,65.48181818181817,65.12140167452922,14.979815033233594,66.36099890686934,13.06331926237022,10.0,10.296973390209223,4.712365072885727,,,-0.14285714285714285,-0.6126633283212376,2.138484668364197,-0.5756857141444022,2.2655551951038393
Kelly_128,0.0,-0.07188059971570837,0.5135135131431885,0.030522174101928003,0.4365965530867026,60.3,62.34859709189769,14.63513512458087,59.430118038095046,12.443001762971024,9.0,9.741810240232953,5.043338538650646,,,-0.1875,-0.7543518619821661,2.982536208999443,-1.472766859716862,4.27427968809316
Kelly_129,0.0,-0.0756368778928187,0.4921411090994361,0.016982540021564716,0.4093171024189666,60.3,62.45565101994533,14.026021609333934,59.815997609385406,11.665537418940549,9.0,9.601814785161462,5.159286271020212,,,-0.2222222222222222,-0.7760364454579177,2.8952695758008384,-1.3127248050360614,4.017505405382075
Kelly_13,-0.3076923076923075,-0.31900401355154684,0.4537413961883131,-0.2065344297615496,0.3502750849700198,69.06923076923076,69.39161438621909,12.931629791366934,66.18623124820415,9.982839921645564,8.0,8.830441249380268,4.866530562524724,,,-0.3,-0.7584970743944734,2.438219698500873,-1.40331933932506,3.4683529624717915
Kelly_130,0.11764705882352944,0.06994621800788012,0.5014794722864669,0.19272387954545206,0.39948220865051903,56.94705882352941,58.30653278677542,14.292164960164323,54.80736943295462,11.385242946539794,10.0,10.502186776434268,5.207079077555648,,,-0.125,-0.7409526935240787,3.257597401491261,-1.5682017989062795,4.7659213108144325
Kelly_131,0.127016129032258,0.08776914090909223,0.5111552029013151,0.21020953711548493,0.4218962479217952,56.680040322580645,57.798579484090865,14.567923282687476,54.30902819220869,12.024043065771163,10.0,10.612829031433682,5.190305675169127,,,-0.14285714285714285,-0.7254534361629078,3.2061108000511283,-1.4172985172750425,4.566119237945501
Kelly_132,0.09090909090909083,0.0394802052707447,0.5040250481504872,0.15598751945159486,0.41319502148334997,57.70909090909091,59.17481414978377,14.364713872288922,55.85435569562956,11.776058112275473,10.0,10.420518029456577,5.2122250871349145,,,-0.14285714285714285,-0.75971966261223,3.1403721334936336,-1.5400137972820942,4.460274590379216
Kelly_133,0.16666666666666652,0.11664074744681778,0.5029443257284363,0.24655741607530252,0.40993307627120384,55.550000000000004,56.97573869776569,14.333913283260449,53.27311364185388,11.683092673729307,10.0,10.820102953129233,5.264045564730133,,,-0.10526315789473684,-0.6683411207510922,3.2834076210711407,-1.3663454822902381,4.735703169424974
Kelly_134,0.06060606060606055,-0.0077775413503637075,0.45407158866440556,0.09527124716584172,0.35865609416414557,58.57272727272727,60.52165992848536,12.941040276935569,57.58476945577352,10.221698683678147,10.0,10.264705882352942,5.003193552371038,,,-0.19375,-0.7494769969025239,2.82862499215343,-1.707866781078494,4.361384915181982
Kelly_135,0.07549857549857553,0.02606534000909744,0.4447560913178663,0.12653918125454441,0.33881419067438556,58.1482905982906,59.55713780974072,12.675548602559196,56.69363333424548,9.656204434219989,10.0,10.91699604743083,5.168360083325718,,,-0.14285714285714285,-0.6757094095533092,2.8457505510829466,-1.4403732699169143,4.339038322391676
Kelly_136,0.06896551724137945,0.017920948788467,0.46133883585403734,0.10602793293055521,0.364917520095001,58.33448275862068,59.78925295952868,13.148156821840043,57.27820391147917,10.400149322707529,10.0,10.573777585460839,5.000548375973773,,,-0.17647058823529413,-0.7386761181587114,2.7197992211286737,-1.5043013934492269,4.126335171384962
Kelly_137,0.0,0.012121885956424605,0.4716852636302429,0.09001635428148902,0.39389518382451005,60.3,59.95452625024189,13.443030013461932,57.73453390297757,11.226012738998534,10.0,10.285287209054026,4.86561956993982,,,-0.23076923076923078,-0.8037304561780767,2.7518286020398968,-1.53152721149868,4.111634807765108
Kelly_138,0.0769230769230771,0.03875370166887578,0.4476681530260007,0.11348597968273606,0.35496151955779587,58.107692307692304,59.19551950243704,12.758542361241027,57.06564957904202,10.116403307397182,10.0,10.84983606557377,5.002138532109439,,,-0.15384615384615385,-0.6945024149503659,2.6353540989005344,-1.3892848739258175,4.004196800953299
Kelly_139,0.05714285714285694,0.017260926284442927,0.4644593475859098,0.09308221610175631,0.38202095267656005,58.67142857142858,59.80806360089337,13.237091406198422,57.64715684109995,10.88759715128196,11.0,10.90669755686605,5.081050828949932,,,-0.17647058823529413,-0.6870365242150365,2.6291411272313154,-1.3209215575157542,4.009291162207272
Kelly_14,-0.3157894736842106,-0.32220720996322405,0.45196780302654327,-0.2245339851511736,0.3504759635809003,69.3,69.48290548395188,12.881082386256502,66.69921857680845,9.988564962055657,8.0,8.80327868852459,4.795421255488321,,,-0.2631578947368421,-0.7399013436500425,2.507102466946968,-1.4117635855669897,3.5479307062532497
Kelly_140,0.0625,-0.0007057369278783064,0.4511214018691204,0.10050885796695777,0.35569073631531356,58.51875,60.320113502444535,12.85695995326997,57.4354975479417,10.137185984986436,10.0,10.671173235563703,5.186132834580394,,,-0.15,-0.6940142989929384,2.72720470361066,-1.4520348693831866,4.295460923664407
Kelly_141,0.07142857142857162,0.01758467502974414,0.43761418987684275,0.1357993284129201,0.3372483256311032,58.264285714285705,59.79883676165229,12.472004411490003,56.429719140231775,9.611577280486442,10.0,11.037845705967976,5.196037915039479,,,-0.1111111111111111,-0.6291404717422019,2.7809495445296544,-1.3001818146357471,4.5004087691934584
Kelly_142,0.08000000000000007,0.03710725728514353,0.447865115530356,0.1250824440552347,0.35278786819409125,58.019999999999996,59.24244316737341,12.764155792615147,56.73515034442581,10.054454243531602,11.0,11.168059832820061,5.162264755031426,,,-0.11764705882352941,-0.6330395628540207,2.6771252624672965,-1.2798629905500787,4.204696740246497
Kelly_143,0.0,-0.03663438031930495,0.47509538627675413,0.02108617901695281,0.3962300917195212,60.3,61.34407983910018,13.540218508887497,59.69904389801684,11.292557614006354,10.0,10.267379679144385,4.87423727399724,,,-0.2222222222222222,-0.7566489189552166,2.608351440550474,-1.239092003379725,3.8217123558484096
Kelly_144,0.06060606060606055,0.005471187352034321,0.44120434949338483,0.09804496050425801,0.3456748458042545,58.57272727272727,60.14407116046702,12.574323960561472,57.505718625628646,9.851733105421253,10.0,10.677655677655677,5.118475879327637,,,-0.14285714285714285,-0.6787867567940931,2.6890397081643584,-1.4219010384370034,4.314494966049123
Kelly_145,0.0625,0.023033586228912616,0.4601123490181731,0.1052839337511612,0.3755666126252506,58.51875,59.643542792475984,13.113201947017961,57.299407888091906,10.703648459819643,11.0,11.062862046771079,5.197981232024175,,,-0.14285714285714285,-0.6474384028652919,2.6131543059544393,-1.2357947314760704,4.091211171592452
Kelly_146,-0.25806451612903203,-0.26139685498461457,0.5136732473095964,-0.26801782586581124,0.4777457428469593,67.6548387096774,67.74981036706151,14.639687548323534,67.93850803717562,13.615753671138341,9.0,9.329517069109075,4.994883379929562,,,-0.2,-0.7252198923114875,2.438238727082295,-0.9094028460948652,2.89431520500203
Kelly_147,-0.3076923076923075,-0.31280898790397355,0.5153318064336858,-0.3036973962341783,0.4856491664550359,69.06923076923076,69.21505615526324,14.686956483360047,68.95537579267408,13.841001243968524,8.0,8.469727661489983,4.59593516864596,,,-0.23809523809523808,-0.7859152500369279,2.7854124482997786,-1.2497833036490265,3.9172228158726803
Kelly_148,-0.16666666666666696,-0.18009953459840738,0.5042063204111545,-0.1643219663473618,0.4404766009181962,65.05000000000001,65.4328367360546,14.369880131717915,64.9831760408998,12.553583126168592,9.0,9.777247414478918,4.88581609831274,,,-0.2,-0.7182771299266352,2.2539616795448314,-0.8271758351443675,2.649796008577318
Kelly_149,-0.23529411764705888,-0.2194729998158678,0.506757516887259,-0.2647080369267234,0.42267012749553395,67.00588235294117,66.55498049475223,14.44258923128684,67.84417905241162,12.046098633622718,10.0,10.281231380337637,4.882809726324454,,,-0.16666666666666666,-0.5473867294001765,1.6679401520022479,-0.43048138301169353,1.498678826406064
Kelly_15,-0.2857142857142856,-0.30918936196640473,0.44306976654806585,-0.14707377423025184,0.3366592593057004,68.44285714285714,69.11189681604253,12.627488346619892,64.49160256556218,9.594788890212461,8.0,9.024791297748546,5.009898361475299,,,-0.3,-0.7570087991443792,2.3907493745930055,-1.3639359065467527,3.5156422133617675
Kelly_150,-0.25,-0.26321194718916846,0.49852449390167164,-0.2699230962692233,0.44663198454345165,67.425,67.8015404948913,14.20794807619765,67.99280824367285,12.72901155948837,9.0,9.447092084006462,4.7967398316696945,,,-0.18181818181818182,-0.6715934328635945,2.229895558973544,-0.7940143400390951,2.6486701616954442
Kelly_151,-0.20000000000000018,-0.21881067218708805,0.496272518432461,-0.2134829530102271,0.432521446836097,66.0,66.536104157332,14.143766775325174,66.38426416079147,12.326861234828764,9.0,9.901670146137787,4.941856264256322,,,-0.16666666666666666,-0.6393336816999265,2.184404782668682,-0.7126195935304956,2.4706747682599572
Kelly_152,0.0,-0.01599857183512952,0.5243049516081703,0.10772393331012677,0.42401617697006977,60.3,60.75595929730119,14.942691120832855,57.22986790066137,12.08446104364699,9.0,10.159246575342467,5.232726580407555,,,-0.125,-0.7889018205583298,3.103902403960188,-2.444808807031288,4.934799333127545
Kelly_153,0.06896551724137945,0.01682721708148395,0.5078358324720411,0.14395487718171976,0.41364240462520424,58.33448275862068,59.8204243131777,14.473321225453184,56.197286000320986,11.78880853181832,10.0,10.589509394572024,5.358105277363955,,,-0.1,-0.6809295377072417,3.0894509071429717,-1.918250601701179,4.926939474754579
Kelly_154,0.1428571428571428,0.10646797161512099,0.4761672721589737,0.2157311043540261,0.37402897720683914,56.22857142857143,57.26566280896905,13.570767256530758,54.151663525910266,10.659825850394915,10.0,11.107319757842598,5.4412798970803475,,,-0.1,-0.7273841878829621,3.1421615044327798,-1.8822089338915444,4.658995421312233
Kelly_155,0.125,0.08966180423099376,0.4920046597941151,0.19426212488664135,0.39818923031400366,56.7375,57.74463857941667,14.02213280413229,54.76352944073073,11.348393063949105,10.0,10.896393972012918,5.3150314202688795,,,-0.11764705882352941,-0.7195274041361095,3.114484279493557,-1.7374098670400875,4.566324935043528
Kelly_156,0.16000000000000014,0.11939411910932514,0.48132408862874876,0.22894514803660004,0.3768956328529679,55.739999999999995,56.89726760538423,13.717736525919353,53.77506328095691,10.741525536309585,10.0,11.100842696629213,5.413261412593732,,,-0.09090909090909091,-0.7315157399079173,3.1202229634006895,-1.8650440085097173,4.543711110199216
Kelly_157,0.1428571428571428,0.10190814551861276,0.4894582470979421,0.20990896603739492,0.39393520590334946,56.22857142857143,57.39561785271954,13.949560042291349,54.31759446793425,11.22715336824546,10.0,11.083443358859256,5.38922522451016,,,-0.1,-0.7386630451231263,3.086229935068644,-1.8372015831868467,4.5755865176261254
Kelly_16,-0.2608695652173916,-0.25640532421467593,0.4716299563717917,-0.2074984091786939,0.35880532465492737,67.73478260869565,67.60755174011827,13.441453756596092,66.21370466159279,10.225951752665429,8.0,8.947559207346544,4.9128646332377945,,,-0.3,-0.7987283234307204,2.606977875721672,-1.4051087394301491,3.5163904631680203
Kelly_17,-0.3157894736842106,-0.3346598026043731,0.4587747116626932,-0.22237891669397022,0.3607538195742535,69.3,69.83780437422463,13.075079282386778,66.63779912577814,10.281483857866224,8.0,9.090909090909092,4.922765384845925,,,-0.23076923076923078,-0.6650189733078249,2.3307458462326927,-1.2011525820316775,3.3712113844030758
Kelly_18,-0.2608695652173916,-0.28924122380407924,0.4462007424816546,-0.1461318019918767,0.3386801266375746,67.73478260869565,68.54337487841626,12.71672116072719,64.46475635676848,9.652383609170876,8.0,9.04891719745223,4.997721394610464,,,-0.3,-0.7587886637908193,2.3331748562690824,-1.110075198326577,2.9170700981415734
Kelly_19,-0.2857142857142856,-0.3051893344873671,0.4364624479795391,-0.11973256345134785,0.3406115322740573,68.44285714285714,68.99789603288995,12.439179767416858,63.712378058363406,9.707428669810634,8.0,8.874426140966783,4.917323157250648,,,-0.3333333333333333,-0.8302244617046548,2.4176334607958614,-1.2915582472428646,3.1056799247680407
Kelly_20,-0.3076923076923075,-0.3281521001046062,0.43961660725199336,-0.12030924456601033,0.3379177696651449,69.06923076923076,69.65233485298127,12.529073306681815,63.728813470131286,9.63065643545663,8.0,8.736550632911392,4.861571328292813,,,-0.3333333333333333,-0.832202324464169,2.3909658986706117,-1.3907791519306312,3.0459676790755816
Kelly_21,-0.2608695652173916,-0.3130593204274053,0.45685974837116083,-0.1162465809323855,0.4150798721310912,67.73478260869565,69.22219063218104,13.020502828578074,63.61302755657299,11.829776355736097,7.0,7.6296142679386145,4.396728581149201,,,-0.3333333333333333,-0.8956837132639558,3.002885107429199,-3.0969681155573805,6.611420528332382
Kelly_22,-0.1379310344827589,-0.2370898088555046,0.4635495861019311,-0.0993226636264761,0.4143012390390173,64.23103448275863,67.05705955238187,13.211163203904984,63.130695913354565,11.807585312611993,8.0,8.426871280927028,4.542033375233441,,,-0.25,-0.7973580675733153,2.8817086798670175,-2.512727265180813,6.167791412450875
Kelly_23,-0.22222222222222232,-0.303156578663498,0.4711136462366709,-0.15113708810066306,0.4490587146689402,66.63333333333333,68.9399624919097,13.426738917745132,64.60740701086888,12.798173368064795,8.0,8.246511627906976,4.393240890959307,,,-0.25,-0.7659995918833745,2.654080290331903,-2.530423823571101,6.000448085481439
Kelly_24,-0.13333333333333375,-0.22232811744698647,0.4719943114465544,-0.10573955727602082,0.4188327692583333,64.10000000000001,66.63635134723911,13.451837876226778,63.31357738236659,11.9367339238625,8.0,8.804652466367713,4.624529701092003,,,-0.21428571428571427,-0.7322151147853656,2.7061580496495434,-2.391249597385792,5.753169568424555
Kelly_25,-0.10526315789473717,-0.20201016157921445,0.448605089324169,-0.05653294013877079,0.40463825655417157,63.300000000000004,66.05728960500761,12.785245045738815,61.91118879395496,11.53219031179389,8.0,8.58217270194986,4.557168107526613,,,-0.25,-0.8155025910833055,2.82679362927395,-1.8800648038924963,6.258846582740275
Kelly_26,-0.14814814814814792,-0.23240047628365004,0.45476347442663145,-0.09621571853853024,0.41674882114667977,64.52222222222221,66.92341357408402,12.960759021158971,63.04214797834812,11.877341402680376,8.0,8.411877394636015,4.447955837698565,,,-0.25,-0.7849820555732953,2.894124946861436,-1.9493924248294965,6.044894667857145
Kelly_27,-0.11111111111111072,-0.2007633678690635,0.4532285015853761,-0.08124681815679179,0.39688532009367855,63.466666666666654,66.02175598426831,12.917012295183234,62.615534317468565,11.311231622669839,8.0,8.49593208348072,4.530571752332039,,,-0.25,-0.7402984057315879,3.011591846324508,-2.270643469728815,5.804596500871608
Kelly_28,-0.14814814814814792,-0.23425266074131793,0.4686711927751494,-0.09975729601755988,0.4165000615309333,64.52222222222221,66.97620083112756,13.357128994091745,63.143082936500456,11.870251753631598,8.0,8.48578895785691,4.575104263952338,,,-0.25,-0.7697314187825701,2.886385445064649,-2.3482293628625146,5.861251117171866
